Channel Name,Title,Description,Political Affiliation
Vsauce,How To Spell Diarrhea,,Non-political
Vsauce,The Most Valuable Thing I Own,HowToBasic #howtobasic #performanceart.,Non-political
Vsauce,How Old Is The Water You Drink?,footage sources: https://www.eso.org/public/videos/eso1626c/ ...,Non-political
Vsauce,Expired Soda Eating Through Metal,,Non-political
TED-Ed,How to enter flow state,"Explore the defining features of being in a flow state, and get tips on how you can find flow in your daily life. -- Flow is more than ...",Non-political
TED-Ed,Science vs. Pseudoscience - Siska De Baerdemaeker,"Get to know 3 factors that can help you identify pseudoscience, and find out how it differs from actual science. -- Pseudoscience is ...",Non-political
TED-Ed,Why is Marie Antoinette so controversial? - Carolyn Harris,Marie Antoinette became a symbol for the evils of excess— but was she a wasteful queen or a convenient scapegoat? You decide ...,Non-political
TED-Ed,Who is the fastest creature in mythology? - Iseult Gillespie,Witness the clash of mythology's speediest supernaturals in an epic race and find out which creature is the fastest. -- It's time for ...,Non-political
TED-Ed,What happens if an engineered virus escapes the lab?,How do we keep labs that handle dangerous pathogens safe and leak-free? Dig into the ongoing debate over virology research.,Non-political
TED-Ed,A brief history of Spanish - Ilan Stavans,"Trace the history and evolution of the Spanish language, from its origins in the 3rd century BCE to modern day. -- Beginning in the ...",Non-political
TED-Ed,Why a sausage can do what your gloves cannot - Charles Wallace and Sajan Saini,"Dig into the science of touchscreens, and find out the difference between the two most common types: capacitive and resistive.",Non-political
TED-Ed,This weird trick will help you summon an army of worms - Kenny Coogan,"Discover the tradition of worm grunting, and find out why earthworms come to the surface when they sense vibrations in the earth.",Non-political
TED-Ed,The true cost of gold -  Lyla Latif,"Dig into how foreign corporations exploit African nations like Mali for their gold mining, and often rob them of proper compensation ...",Non-political
TED-Ed,The 4 greatest threats to the survival of humanity,"Dig into the 4 biggest existential risks that threaten the survival of humanity, and explore how we can safeguard our future.",Non-political
TED-Ed,"What causes yeast infections, and how do you get rid of them? - Liesbeth Demuyser","Explore the common causes and treatments of yeast infections, which affect 3 out of every 4 people with a vagina. -- The vagina ...",Non-political
TED-Ed,The smallest solution to one of our biggest problems - Tierney Thys &amp; Christian Sardet,Explore the possibility of plastivores— organisms that can eat and break down plastic— helping reduce the plastic waste on Earth.,Non-political
TED-Ed,How does alcohol cause hangovers? - Judy Grisel,"Discover how alcohol impacts your body's processes and causes hangovers, and find out what causes the most common ...",Non-political
TED-Ed,What’s the best country to live in?,"Discover the shortcomings of using GDP to measure a country's well-being, and what alternatives can be used to gauge quality of ...",Non-political
TED-Ed,What happens to your body at the top of Mount Everest - Andrew Lovering,Explore what happens in your body when you don't acclimate to higher altitudes and the dangers of altitude sickness. -- If you ...,Non-political
TED-Ed,Why can parrots talk? - Grace Smith-Vidaurre and Tim Wright,"Explore the specialized anatomy that allows parrots to talk, scream, curse, and recite facts like humans. -- Whether they're belting ...",Non-political
TED-Ed,A brief history of dumplings - Miranda Brown,"Trace the diverse and delicious history of dumplings, from their first recorded origins to their spread across the Asian continent ...",Non-political
TED-Ed,How does heart transplant surgery work? - Roni Shanoada,"Dig into the science of how heart transplants happen, how donors are matched and find out how this complex surgery saves lives.",Non-political
TED-Ed,Why are eating disorders so hard to treat? - Anees Bahji,"Dig into the psychiatric conditions of eating disorders, and explore the complex effects they have on the body and mind. -- Globally ...",Non-political
TED-Ed,Do tax cuts stimulate the economy? - Jonathan Smith,"Dig into trickle-down economics, which claims that tax cuts for corporations and the wealthy stimulate the economy and improve ...",Non-political
TED-Ed,The biggest mistakes in mapmaking history - Kayla Wolf,Travel through the history of mapmaking and discover what big mistakes cartographers made about the world's geography.,Non-political
TED-Ed,The Irish myth of Diarmuid’s betrayal - Iseult Gillespie,"Dig into the Irish myth of lovers Gráinne and Diarmuid, and follow their journey as they flee from her betrothed, Fionn. -- Gráinne ...",Non-political
TED-Ed,The myth of the original star-crossed lovers - Shannon Zhao,"Get to know the myth of the weaver and the cowherd, a pair of star-crossed lovers banished to opposite sides of the Milky Way.",Non-political
TED-Ed,Can you solve the private eye riddle? - Henri Picciotto,"Practice more problem-solving at https://brilliant.org/TedEd -- As Numberland's best detective, you thought you'd seen it all.",Non-political
TED-Ed,The dark history of zombies - Christopher M. Moreman,"Trace the origins of zombies from the Afro-Haitian religion of vodou, and discover how zombification was a reflection of slavery.",Non-political
TED-Ed,Why are cockroaches so hard to kill? - Ameya Gondhalekar,"Dig into the genetic adaptations of cockroaches, and find out what makes it so hard to get rid of these tenacious creatures.",Non-political
TED-Ed,The myth of Hades and Persephone - Iseult Gillespie,"Dig into the Greek myth of Persephone, who is abducted by Hades and is only allowed to leave the underworld every spring.",Non-political
TED-Ed,Ethical dilemma: Who should you believe? - Alex Worsnip,Puzzle through the ethical dilemma of a spouse accused of murder and decide: do you believe your spouse or the evidence?,Non-political
TED-Ed,4 signs of emotional abuse - Viann Nguyen-Feng,Learn how to spot some of the most common signs of emotional abuse and what you can do if someone is experiencing these ...,Non-political
TED-Ed,How pigeons took over the world - Elizabeth Carlen and Joanna Moles,"Trace the ancient history of the pigeon, and discover how these birds became one of the most abundant species on the planet.",Non-political
TED-Ed,The myth of the moon goddess - Cynthia Fay Davis,"Dig into the Maya myth of the moon goddess, Ix Chel, and follow her story as she falls in— and out of— love with the sun god.",Non-political
TED-Ed,The ingredient in almost everything you eat - Francesca Bot,"Dig into the science of soy, and discover what makes soybeans such versatile plants and whether it's healthy for you and the ...",Non-political
TED-Ed,Why are US cities still so segregated? - Kevin Ehrman-Solberg and Kirsten Delegard,"Discover the dark history of the American suburbs, and how practices like racial covenants restricted access to home ownership ...",Non-political
TED-Ed,Can you solve the Big Bang riddle? - James Tanton,Practice more problem-solving at https://brilliant.org/TedEd -- It's moments after the Big Bang and you're still reeling. You're a ...,Non-political
TED-Ed,Building the impossible: Golden Gate Bridge - Alex Gendler,"Explore the construction of California's Golden Gate Bridge, and dig into the engineering innovations that made the structure ...",Non-political
TED-Ed,The dark history of the overthrow of Hawaii - Sydney Iaukea,"Get to know the story of Queen Liliʻuokalani, the last queen of Hawaii, and how she fought the US annexation of the islands.",Non-political
TED-Ed,What is “normal” and what is “different”? - Yana Buhrer Tavanier,"Discover where our perception of what is normal comes from, and how it impacts the decisions we make. -- The word “normal” is ...",Non-political
TED-Ed,Can you outsmart the fallacy that divided a nation? - Elizabeth Cox,"Explore the middle ground fallacy, which assumes that the truth is always a compromise between two extreme opposing positions.",Non-political
TED-Ed,"The myth of Anansi, the trickster spider - Emily Zobel Marshall",Follow the spider Anansi on his quest to complete a challenge from the Sky God in order to take ownership of the world's stories.,Non-political
TED-Ed,Which animal has the best eyesight? - Thomas W. Cronin,"Explore the incredible diversity of eyes and vision in the animal kingdom, and find out which creature has the best eyesight.",Non-political
TED-Ed,Can you solve the birthday cake riddle? - Marie Brodsky,"Practice more problem-solving at https://brilliant.org/TedEd -- Your friend's birthday is tomorrow, and he's turning… well… you've ...",Non-political
TED-Ed,Why is it so hard to escape poverty? - Ann-Helén Bay,"Explore the paradox of welfare programs, and learn how they inadvertently reinforce generational poverty, and what we can do to ...",Non-political
TED-Ed,The dark history of Mount Rushmore - Ned Blackhawk and Jeffrey D. Means,"Uncover the hidden history of the building of Mount Rushmore, and how its creation destroyed sacred Native American land.",Non-political
TED-Ed,"Yes, scientists are actually building an elevator to space - Fabio Pacucci","Explore the physics behind space elevators, which would theoretically use a cable anchored to Earth and extending into space.",Non-political
TED-Ed,Can stereotypes ever be good? - Sheila Marie Orfano and Densho,"Explore the model minority stereotype, and discover how it became a label for Asian Americans and is used to enforce racial ...",Non-political
TED-Ed,Can you solve the human cannonball riddle? - Alex Rosenthal,Practice more problem-solving at https://brilliant.org/TedEd -- They call you the human cannonball. Your act involves flying ...,Non-political
TED-Ed,The twins who tricked the Maya gods of death - Ilan Stavans,Dive into the Maya myth of twins Junajpu and Ixb'alanke as they descend into the underworld to play the gods in a ballgame.,Non-political
TED-Ed,The sleep disorder you might not know you have - Alayna Vaughan,"Dig into the science of what causes snoring, and how chronic snoring can be a sign of sleep disorders such as sleep apnea.",Non-political
TED-Ed,Just add water: The garden insect that can turn into a plague - Jeffrey A. Lockwood,Discover what causes desert locusts to transform into crop-consuming plagues and how they directly endanger humanity.,Non-political
